q,rep,level,eig_idx,method,pop_eig,sample_eig
40,42,A,1,MANOVA,1,3.2506221758660843
40,42,A,2,MANOVA,1,2.5590344975902077
40,42,A,3,MANOVA,1,2.337223183880408
40,42,A,4,MANOVA,1,2.2348588518479806
40,42,A,5,MANOVA,1,2.056283513625058
40,42,B,1,MANOVA,4,6.904806414447042
40,42,B,2,MANOVA,4,6.206367721579652
40,42,B,3,MANOVA,4,5.778270385008837
40,42,B,4,MANOVA,4,5.552319631966002
40,42,B,5,MANOVA,4,5.164229142209293
40,42,E,1,MANOVA,1,1.4143099379951296
40,42,E,2,MANOVA,1,1.3508162376207296
40,42,E,3,MANOVA,1,1.3322409639242125
40,42,E,4,MANOVA,1,1.2854015334808102
40,42,E,5,MANOVA,1,1.2808101656382298
40,42,A,1,REML,1,3.3564166858449003
40,42,A,2,REML,1,2.5757760734321127
40,42,A,3,REML,1,2.3588226318759067
40,42,A,4,REML,1,2.261994181872438
40,42,A,5,REML,1,2.1023154781392206
40,42,B,1,REML,4,5.81045392254072
40,42,B,2,REML,4,5.476694125438242
40,42,B,3,REML,4,5.329014220258804
40,42,B,4,REML,4,4.95801990882254
40,42,B,5,REML,4,4.8510573631638945
40,42,E,1,REML,1,1.3889867360661694
40,42,E,2,REML,1,1.3265944507267677
40,42,E,3,REML,1,1.3016179473087053
40,42,E,4,REML,1,1.2693847934547569
40,42,E,5,REML,1,1.2571497913773297
40,43,A,1,MANOVA,1,2.9747778064022516
40,43,A,2,MANOVA,1,2.8544207389685634
40,43,A,3,MANOVA,1,2.5458098711263606
40,43,A,4,MANOVA,1,2.1916506993319382
40,43,A,5,MANOVA,1,2.1061164444198712
40,43,B,1,MANOVA,4,6.616155095673166
40,43,B,2,MANOVA,4,6.173552247635556
40,43,B,3,MANOVA,4,5.555423243784773
40,43,B,4,MANOVA,4,5.429089783962006
40,43,B,5,MANOVA,4,5.151820516334644
40,43,E,1,MANOVA,1,1.391120877904808
40,43,E,2,MANOVA,1,1.3478821714172888
40,43,E,3,MANOVA,1,1.3029066414886081
40,43,E,4,MANOVA,1,1.2869504829785403
40,43,E,5,MANOVA,1,1.2664698584511207
40,43,A,1,REML,1,3.013559106295236
40,43,A,2,REML,1,2.8935178418797403
40,43,A,3,REML,1,2.6113462117869686
40,43,A,4,REML,1,2.2733840674509604
40,43,A,5,REML,1,2.1644990718474353
40,43,B,1,REML,4,6.116196286336649
40,43,B,2,REML,4,5.4481846900025905
40,43,B,3,REML,4,5.027647663223641
40,43,B,4,REML,4,4.763561999999071
40,43,B,5,REML,4,4.57272572222478
40,43,E,1,REML,1,1.3521591934758486
40,43,E,2,REML,1,1.3179420580039949
40,43,E,3,REML,1,1.2500744170340707
40,43,E,4,REML,1,1.2452262490722223
40,43,E,5,REML,1,1.2414813669199356
40,44,A,1,MANOVA,1,3.0177278206076155
40,44,A,2,MANOVA,1,2.7426305498396504
40,44,A,3,MANOVA,1,2.4923389491022765
40,44,A,4,MANOVA,1,2.073771086198288
40,44,A,5,MANOVA,1,1.932142581347093
40,44,B,1,MANOVA,4,7.270925226843488
40,44,B,2,MANOVA,4,5.921922302435549
40,44,B,3,MANOVA,4,5.766327870166764
40,44,B,4,MANOVA,4,5.405141703940801
40,44,B,5,MANOVA,4,4.584377046613803
40,44,E,1,MANOVA,1,1.3518846917821936
40,44,E,2,MANOVA,1,1.3126083186108675
40,44,E,3,MANOVA,1,1.275620601201661
40,44,E,4,MANOVA,1,1.2569327718756282
40,44,E,5,MANOVA,1,1.2276241562019425
40,44,A,1,REML,1,3.0648821813751144
40,44,A,2,REML,1,2.791237684440653
40,44,A,3,REML,1,2.604048647982384
40,44,A,4,REML,1,2.171118574107021
40,44,A,5,REML,1,1.9619921365788335
40,44,B,1,REML,4,6.518300658838628
40,44,B,2,REML,4,5.115548916108811
40,44,B,3,REML,4,5.0012173718968755
40,44,B,4,REML,4,4.639521613679995
40,44,B,5,REML,4,4.250250878594751
40,44,E,1,REML,1,1.3173956372353997
40,44,E,2,REML,1,1.2823952343708742
40,44,E,3,REML,1,1.2495087920621657
40,44,E,4,REML,1,1.2280333079397616
40,44,E,5,REML,1,1.199030491440979
40,45,A,1,MANOVA,1,2.864186402614756
40,45,A,2,MANOVA,1,2.644323902577019
40,45,A,3,MANOVA,1,2.295265856424139
40,45,A,4,MANOVA,1,2.114117674279442
40,45,A,5,MANOVA,1,1.9040202635890948
40,45,B,1,MANOVA,4,6.570457495115606
40,45,B,2,MANOVA,4,6.1960614883980485
40,45,B,3,MANOVA,4,5.730404599734274
40,45,B,4,MANOVA,4,5.120938284255641
40,45,B,5,MANOVA,4,4.867805203530348
40,45,E,1,MANOVA,1,1.3746615512762996
40,45,E,2,MANOVA,1,1.3668846875292293
40,45,E,3,MANOVA,1,1.3222610969388802
40,45,E,4,MANOVA,1,1.2915462006963037
40,45,E,5,MANOVA,1,1.2661972838281408
40,45,A,1,REML,1,2.9384723339593943
40,45,A,2,REML,1,2.671248609041112
40,45,A,3,REML,1,2.3554470682188393
40,45,A,4,REML,1,2.165122007719311
40,45,A,5,REML,1,1.9696628553947328
40,45,B,1,REML,4,6.085274141242769
40,45,B,2,REML,4,5.420199801737551
40,45,B,3,REML,4,5.075431466983836
40,45,B,4,REML,4,4.627400712521876
40,45,B,5,REML,4,4.474106594836828
40,45,E,1,REML,1,1.3501501530870863
40,45,E,2,REML,1,1.3097640881783872
40,45,E,3,REML,1,1.2833420514744116
40,45,E,4,REML,1,1.2606451055080663
40,45,E,5,REML,1,1.2472964614615998
40,46,A,1,MANOVA,1,3.6590645333522236
40,46,A,2,MANOVA,1,3.453536572623633
40,46,A,3,MANOVA,1,2.769324366233148
40,46,A,4,MANOVA,1,2.26797246039016
40,46,A,5,MANOVA,1,2.0005932141371714
40,46,B,1,MANOVA,4,6.782010575574633
40,46,B,2,MANOVA,4,5.688401297313704
40,46,B,3,MANOVA,4,5.5155893803209635
40,46,B,4,MANOVA,4,5.3165980159462265
40,46,B,5,MANOVA,4,4.945274040222216
40,46,E,1,MANOVA,1,1.3715808104202327
40,46,E,2,MANOVA,1,1.342020581122297
40,46,E,3,MANOVA,1,1.296313204465326
40,46,E,4,MANOVA,1,1.2872799405316775
40,46,E,5,MANOVA,1,1.2635047052841852
40,46,A,1,REML,1,3.697341696523993
40,46,A,2,REML,1,3.516466752504468
40,46,A,3,REML,1,2.8481230776265885
40,46,A,4,REML,1,2.346471732007606
40,46,A,5,REML,1,2.1052882372053583
40,46,B,1,REML,4,5.748639940546381
40,46,B,2,REML,4,5.180561110637166
40,46,B,3,REML,4,5.073199181738312
40,46,B,4,REML,4,4.806084287570733
40,46,B,5,REML,4,4.544839593948618
40,46,E,1,REML,1,1.3521171178554985
40,46,E,2,REML,1,1.3055639510444206
40,46,E,3,REML,1,1.2683546150573444
40,46,E,4,REML,1,1.2566663066550032
40,46,E,5,REML,1,1.2314997317503404
40,47,A,1,MANOVA,1,3.107819073789201
40,47,A,2,MANOVA,1,2.9787658602880165
40,47,A,3,MANOVA,1,2.5793459515706063
40,47,A,4,MANOVA,1,2.3083744750899933
40,47,A,5,MANOVA,1,2.097664062267055
40,47,B,1,MANOVA,4,6.809177715662223
40,47,B,2,MANOVA,4,6.034304235786643
40,47,B,3,MANOVA,4,5.451255702263798
40,47,B,4,MANOVA,4,5.199002766034348
40,47,B,5,MANOVA,4,5.033512218919878
40,47,E,1,MANOVA,1,1.3368551602359053
40,47,E,2,MANOVA,1,1.3305843663409413
40,47,E,3,MANOVA,1,1.2831144484318788
40,47,E,4,MANOVA,1,1.2580119971775763
40,47,E,5,MANOVA,1,1.2424259356907668
40,47,A,1,REML,1,3.164716688502732
40,47,A,2,REML,1,3.01962039355412
40,47,A,3,REML,1,2.6427562912294267
40,47,A,4,REML,1,2.353541737875274
40,47,A,5,REML,1,2.1312631533955644
40,47,B,1,REML,4,6.0046583422524265
40,47,B,2,REML,4,5.295154869837611
40,47,B,3,REML,4,4.991483442745079
40,47,B,4,REML,4,4.6468041805422295
40,47,B,5,REML,4,4.562839585083659
40,47,E,1,REML,1,1.301256949376485
40,47,E,2,REML,1,1.2847584560714815
40,47,E,3,REML,1,1.2445336338823034
40,47,E,4,REML,1,1.242678615002727
40,47,E,5,REML,1,1.2219859582387655
40,48,A,1,MANOVA,1,3.282101784218917
40,48,A,2,MANOVA,1,2.5050269106600327
40,48,A,3,MANOVA,1,2.495361762558366
40,48,A,4,MANOVA,1,2.2678489487291555
40,48,A,5,MANOVA,1,1.9017146883825446
40,48,B,1,MANOVA,4,6.2247452991385055
40,48,B,2,MANOVA,4,5.961105731063681
40,48,B,3,MANOVA,4,5.497855308901836
40,48,B,4,MANOVA,4,5.313627937000882
40,48,B,5,MANOVA,4,5.160600651517887
40,48,E,1,MANOVA,1,1.3293027823634924
40,48,E,2,MANOVA,1,1.30459441826763
40,48,E,3,MANOVA,1,1.2950075652153938
40,48,E,4,MANOVA,1,1.2806966547421796
40,48,E,5,MANOVA,1,1.2473169189060536
40,48,A,1,REML,1,3.34464479202808
40,48,A,2,REML,1,2.5396776670597934
40,48,A,3,REML,1,2.517630593824567
40,48,A,4,REML,1,2.290694283977256
40,48,A,5,REML,1,1.976088791081352
40,48,B,1,REML,4,5.344529376550748
40,48,B,2,REML,4,5.1392747148583195
40,48,B,3,REML,4,4.943328327151389
40,48,B,4,REML,4,4.748261870208878
40,48,B,5,REML,4,4.621830992508833
40,48,E,1,REML,1,1.29559305775181
40,48,E,2,REML,1,1.2914718903116293
40,48,E,3,REML,1,1.268677558933761
40,48,E,4,REML,1,1.2405386989437697
40,48,E,5,REML,1,1.2194118827814355
40,49,A,1,MANOVA,1,2.9284729087371835
40,49,A,2,MANOVA,1,2.7434083061698424
40,49,A,3,MANOVA,1,2.265987400699133
40,49,A,4,MANOVA,1,2.0533308007596816
40,49,A,5,MANOVA,1,1.9329763693690314
40,49,B,1,MANOVA,4,6.0298149831894055
40,49,B,2,MANOVA,4,5.865709488139445
40,49,B,3,MANOVA,4,5.312256669744773
40,49,B,4,MANOVA,4,5.06561778733114
40,49,B,5,MANOVA,4,4.855956098016284
40,49,E,1,MANOVA,1,1.381139049685029
40,49,E,2,MANOVA,1,1.3399975669060131
40,49,E,3,MANOVA,1,1.3065191897945732
40,49,E,4,MANOVA,1,1.2845211788550417
40,49,E,5,MANOVA,1,1.2313209597299348
40,49,A,1,REML,1,2.9395480114544097
40,49,A,2,REML,1,2.8082802685756385
40,49,A,3,REML,1,2.2988115293318554
40,49,A,4,REML,1,2.104324265407949
40,49,A,5,REML,1,1.9870962071950522
40,49,B,1,REML,4,5.306614155311971
40,49,B,2,REML,4,5.017664541478845
40,49,B,3,REML,4,4.933144545770679
40,49,B,4,REML,4,4.464505341792558
40,49,B,5,REML,4,4.273049374006065
40,49,E,1,REML,1,1.3640941831154538
40,49,E,2,REML,1,1.3143341124715273
40,49,E,3,REML,1,1.2839796238563341
40,49,E,4,REML,1,1.263319435419254
40,49,E,5,REML,1,1.2131648100194838
40,50,A,1,MANOVA,1,2.892961401133206
40,50,A,2,MANOVA,1,2.766832536570056
40,50,A,3,MANOVA,1,2.217223366754361
40,50,A,4,MANOVA,1,2.050036099752127
40,50,A,5,MANOVA,1,1.905849410137291
40,50,B,1,MANOVA,4,7.533456458650542
40,50,B,2,MANOVA,4,6.399654904790638
40,50,B,3,MANOVA,4,5.763786544045028
40,50,B,4,MANOVA,4,5.6753649390015
40,50,B,5,MANOVA,4,4.958507792193805
40,50,E,1,MANOVA,1,1.3553636892431522
40,50,E,2,MANOVA,1,1.3267492408283885
40,50,E,3,MANOVA,1,1.3153755359780388
40,50,E,4,MANOVA,1,1.3036672229268091
40,50,E,5,MANOVA,1,1.256522400721278
40,50,A,1,REML,1,2.965153073589102
40,50,A,2,REML,1,2.812285029701078
40,50,A,3,REML,1,2.2715381497068132
40,50,A,4,REML,1,2.0804076166884924
40,50,A,5,REML,1,1.9656694219732265
40,50,B,1,REML,4,6.372891925735109
40,50,B,2,REML,4,5.7449251317588885
40,50,B,3,REML,4,5.456872189800204
40,50,B,4,REML,4,5.192719087274963
40,50,B,5,REML,4,4.719246143078275
40,50,E,1,REML,1,1.3286052181358732
40,50,E,2,REML,1,1.2969579506454034
40,50,E,3,REML,1,1.2913938282897657
40,50,E,4,REML,1,1.271363247316434
40,50,E,5,REML,1,1.2225619978933022
50,1,A,1,MANOVA,1,3.3310894554208126
50,1,A,2,MANOVA,1,3.1213001038760364
50,1,A,3,MANOVA,1,2.7371928330949724
50,1,A,4,MANOVA,1,2.4254243323951648
50,1,A,5,MANOVA,1,2.309590483064788
50,1,B,1,MANOVA,4,7.75125601125483
50,1,B,2,MANOVA,4,7.000956930275894
50,1,B,3,MANOVA,4,6.740180006906748
50,1,B,4,MANOVA,4,5.974550135304171
50,1,B,5,MANOVA,4,5.3238398685193244
50,1,E,1,MANOVA,1,1.4710497827578242
50,1,E,2,MANOVA,1,1.3611889381038942
50,1,E,3,MANOVA,1,1.3380820235777464
50,1,E,4,MANOVA,1,1.328863286623902
50,1,E,5,MANOVA,1,1.3066589495149823
50,1,A,1,REML,1,3.3761219734184356
50,1,A,2,REML,1,3.2108188991100275
50,1,A,3,REML,1,2.8107601293055926
50,1,A,4,REML,1,2.533176345259212
50,1,A,5,REML,1,2.415099356953719
50,1,B,1,REML,4,6.320723753612399
50,1,B,2,REML,4,5.972685684393311
50,1,B,3,REML,4,5.600661946118705
50,1,B,4,REML,4,5.566978114749777
50,1,B,5,REML,4,4.605115410736803
50,1,E,1,REML,1,1.454789129280631
50,1,E,2,REML,1,1.3260362770586478
50,1,E,3,REML,1,1.3127079543426425
50,1,E,4,REML,1,1.2904195896619508
50,1,E,5,REML,1,1.2832947541844442
50,2,A,1,MANOVA,1,3.1602243169794053
50,2,A,2,MANOVA,1,2.715623022989196
50,2,A,3,MANOVA,1,2.640056666896686
50,2,A,4,MANOVA,1,2.3274928412543736
50,2,A,5,MANOVA,1,2.200019747559161
50,2,B,1,MANOVA,4,6.958562450789829
50,2,B,2,MANOVA,4,6.687050804542112
50,2,B,3,MANOVA,4,6.364728332768702
50,2,B,4,MANOVA,4,6.103516610850474
50,2,B,5,MANOVA,4,5.736390714795262
50,2,E,1,MANOVA,1,1.4418950467715617
50,2,E,2,MANOVA,1,1.4041845933480108
50,2,E,3,MANOVA,1,1.3696711358979183
50,2,E,4,MANOVA,1,1.3264026835886304
50,2,E,5,MANOVA,1,1.3189787931743484
50,2,A,1,REML,1,3.2564468938980196
50,2,A,2,REML,1,2.8674223624993234
50,2,A,3,REML,1,2.690122313260708
50,2,A,4,REML,1,2.4394629461199555
50,2,A,5,REML,1,2.2987968367548963
50,2,B,1,REML,4,6.292145064113755
50,2,B,2,REML,4,5.7027282782322315
50,2,B,3,REML,4,5.548791928481834
50,2,B,4,REML,4,5.256167164411328
50,2,B,5,REML,4,4.962847174019391
50,2,E,1,REML,1,1.4108987719924913
50,2,E,2,REML,1,1.3770293635022024
50,2,E,3,REML,1,1.3554734194306848
50,2,E,4,REML,1,1.2874922578521624
50,2,E,5,REML,1,1.2760608966007552
50,3,A,1,MANOVA,1,3.438279156722834
50,3,A,2,MANOVA,1,3.0854079351229506
50,3,A,3,MANOVA,1,2.8668264673149824
50,3,A,4,MANOVA,1,2.4631595260934445
50,3,A,5,MANOVA,1,2.351427958549283
50,3,B,1,MANOVA,4,7.111691360000361
50,3,B,2,MANOVA,4,6.432226935593773
50,3,B,3,MANOVA,4,5.973590314535172
50,3,B,4,MANOVA,4,5.6895760476611
50,3,B,5,MANOVA,4,5.438324800707548
50,3,E,1,MANOVA,1,1.3956128842232558
50,3,E,2,MANOVA,1,1.349193502245752
50,3,E,3,MANOVA,1,1.344903297236396
50,3,E,4,MANOVA,1,1.3049085345900457
50,3,E,5,MANOVA,1,1.2985847624807092
50,3,A,1,REML,1,3.5383517323393483
50,3,A,2,REML,1,3.1182787555028244
50,3,A,3,REML,1,2.9490326448097743
50,3,A,4,REML,1,2.529348538557973
50,3,A,5,REML,1,2.4392127965750894
50,3,B,1,REML,4,6.174498383883123
50,3,B,2,REML,4,5.683821513507194
50,3,B,3,REML,4,5.435920145255874
50,3,B,4,REML,4,4.914933780218666
50,3,B,5,REML,4,4.838998551996555
50,3,E,1,REML,1,1.362150060246685
50,3,E,2,REML,1,1.3188615625514362
50,3,E,3,REML,1,1.2866337631000637
50,3,E,4,REML,1,1.2734592300796823
50,3,E,5,REML,1,1.2610411109258173
50,4,A,1,MANOVA,1,3.463626696563637
50,4,A,2,MANOVA,1,3.081824029934704
50,4,A,3,MANOVA,1,3.008928234375308
50,4,A,4,MANOVA,1,2.6063117930557764
50,4,A,5,MANOVA,1,2.5460008335527395
50,4,B,1,MANOVA,4,6.6408214305834
50,4,B,2,MANOVA,4,6.105249543154431
50,4,B,3,MANOVA,4,5.913593460822636
50,4,B,4,MANOVA,4,5.474059267798093
50,4,B,5,MANOVA,4,5.322519167668131
50,4,E,1,MANOVA,1,1.4206232273133614
50,4,E,2,MANOVA,1,1.3581828817535393
50,4,E,3,MANOVA,1,1.3401814782856123
50,4,E,4,MANOVA,1,1.3194336641244613
50,4,E,5,MANOVA,1,1.2916103299274295
50,4,A,1,REML,1,3.5371714036036015
50,4,A,2,REML,1,3.1559003242287704
50,4,A,3,REML,1,3.1244067710557775
50,4,A,4,REML,1,2.673734063795559
50,4,A,5,REML,1,2.647624347050524
50,4,B,1,REML,4,5.566175165011924
50,4,B,2,REML,4,5.4273525692673905
50,4,B,3,REML,4,5.029886450216185
50,4,B,4,REML,4,4.80714409062671
50,4,B,5,REML,4,4.695509687822297
50,4,E,1,REML,1,1.3962763154949867
50,4,E,2,REML,1,1.319012468459799
50,4,E,3,REML,1,1.3030038647453397
50,4,E,4,REML,1,1.290254608134272
50,4,E,5,REML,1,1.2489038747817378
50,5,A,1,MANOVA,1,3.399081088125779
50,5,A,2,MANOVA,1,3.1358681389745042
50,5,A,3,MANOVA,1,2.6677584420869804
50,5,A,4,MANOVA,1,2.5465828210142947
50,5,A,5,MANOVA,1,2.2895130196604896
50,5,B,1,MANOVA,4,7.767590915514364
50,5,B,2,MANOVA,4,6.6384770513144264
50,5,B,3,MANOVA,4,6.286599835325368
50,5,B,4,MANOVA,4,6.097561663085055
50,5,B,5,MANOVA,4,5.585658825785512
50,5,E,1,MANOVA,1,1.4376478861336284
50,5,E,2,MANOVA,1,1.414619111052335
50,5,E,3,MANOVA,1,1.3273616466756226
50,5,E,4,MANOVA,1,1.3247643698184646
50,5,E,5,MANOVA,1,1.2963788315903395
50,5,A,1,REML,1,3.4584861493906582
50,5,A,2,REML,1,3.182256602772565
50,5,A,3,REML,1,2.7500807003465795
50,5,A,4,REML,1,2.6034321995707845
50,5,A,5,REML,1,2.361282452115146
50,5,B,1,REML,4,6.513313077912448
50,5,B,2,REML,4,5.71491785682831
50,5,B,3,REML,4,5.4860404935212
50,5,B,4,REML,4,5.271210172921097
50,5,B,5,REML,4,4.898922326994887
50,5,E,1,REML,1,1.4034319873070895
50,5,E,2,REML,1,1.3842363807675702
50,5,E,3,REML,1,1.3002114409594758
50,5,E,4,REML,1,1.2787814933037498
50,5,E,5,REML,1,1.2717333852717156
50,6,A,1,MANOVA,1,3.298903349452936
50,6,A,2,MANOVA,1,3.0650784789175685
50,6,A,3,MANOVA,1,2.620536112835163
50,6,A,4,MANOVA,1,2.3740007761908064
50,6,A,5,MANOVA,1,2.2150035245170714
50,6,B,1,MANOVA,4,6.61431158932881
50,6,B,2,MANOVA,4,5.971132170559067
50,6,B,3,MANOVA,4,5.609081689138027
50,6,B,4,MANOVA,4,5.40081198351607
50,6,B,5,MANOVA,4,5.152728094900969
50,6,E,1,MANOVA,1,1.4527145623927937
50,6,E,2,MANOVA,1,1.40424100163728
50,6,E,3,MANOVA,1,1.3779414902080147
50,6,E,4,MANOVA,1,1.338984953560027
50,6,E,5,MANOVA,1,1.315841984237553
50,6,A,1,REML,1,3.408165039580076
50,6,A,2,REML,1,3.14710828506123
50,6,A,3,REML,1,2.686162780637319
50,6,A,4,REML,1,2.438663027715106
50,6,A,5,REML,1,2.2938501804781866
50,6,B,1,REML,4,5.704940729588832
50,6,B,2,REML,4,5.1942826041225905
50,6,B,3,REML,4,4.914273872800331
50,6,B,4,REML,4,4.793659946632011
50,6,B,5,REML,4,4.76133638780598
50,6,E,1,REML,1,1.4084245620809908
50,6,E,2,REML,1,1.363573676165547
50,6,E,3,REML,1,1.3481078387996668
50,6,E,4,REML,1,1.310643222257582
50,6,E,5,REML,1,1.2767489581464826
50,7,A,1,MANOVA,1,3.2373848333239224
50,7,A,2,MANOVA,1,3.151448123905224
50,7,A,3,MANOVA,1,2.6382713243561278
50,7,A,4,MANOVA,1,2.4589129671366
50,7,A,5,MANOVA,1,2.3249504309723137
50,7,B,1,MANOVA,4,7.193381325215902
50,7,B,2,MANOVA,4,6.61779072782296
50,7,B,3,MANOVA,4,6.126903298386904
50,7,B,4,MANOVA,4,5.831256115869526
50,7,B,5,MANOVA,4,5.129656112688966
50,7,E,1,MANOVA,1,1.4075379056153299
50,7,E,2,MANOVA,1,1.3896546966382357
50,7,E,3,MANOVA,1,1.3557252251924015
50,7,E,4,MANOVA,1,1.321828888255846
50,7,E,5,MANOVA,1,1.3125580217189117
50,7,A,1,REML,1,3.2924427290111424
50,7,A,2,REML,1,3.233620812325865
50,7,A,3,REML,1,2.680326364085499
50,7,A,4,REML,1,2.5026339869042125
50,7,A,5,REML,1,2.352131228522852
50,7,B,1,REML,4,6.015196507984118
50,7,B,2,REML,4,5.859461173676461
50,7,B,3,REML,4,5.499658291459991
50,7,B,4,REML,4,5.054747807638449
50,7,B,5,REML,4,4.830537956510071
50,7,E,1,REML,1,1.3774666079957851
50,7,E,2,REML,1,1.347755323087712
50,7,E,3,REML,1,1.3182786637081518
50,7,E,4,REML,1,1.2944945796911165
50,7,E,5,REML,1,1.277803492742753
50,8,A,1,MANOVA,1,3.0651682455980818
50,8,A,2,MANOVA,1,2.9680319712997316
50,8,A,3,MANOVA,1,2.8411683433973214
50,8,A,4,MANOVA,1,2.3934794647162247
50,8,A,5,MANOVA,1,1.9472617659946965
50,8,B,1,MANOVA,4,7.28186614454129
50,8,B,2,MANOVA,4,6.5760597523178115
50,8,B,3,MANOVA,4,6.231000337893012
50,8,B,4,MANOVA,4,6.171309353256019
50,8,B,5,MANOVA,4,5.722279723766826
50,8,E,1,MANOVA,1,1.4585523440354824
50,8,E,2,MANOVA,1,1.3691011176310142
50,8,E,3,MANOVA,1,1.355842673912763
50,8,E,4,MANOVA,1,1.335042839096996
50,8,E,5,MANOVA,1,1.2957384901180073
50,8,A,1,REML,1,3.103334893405217
50,8,A,2,REML,1,3.036789544059555
50,8,A,3,REML,1,2.916970742314585
50,8,A,4,REML,1,2.5103511358895023
50,8,A,5,REML,1,2.0239455450927037
50,8,B,1,REML,4,6.38583495891832
50,8,B,2,REML,4,5.787932610781909
50,8,B,3,REML,4,5.444390578404746
50,8,B,4,REML,4,5.2612995031371526
50,8,B,5,REML,4,5.039685344720083
50,8,E,1,REML,1,1.412315637616267
50,8,E,2,REML,1,1.3472203442931354
50,8,E,3,REML,1,1.3244216718884052
50,8,E,4,REML,1,1.3175989634342102
50,8,E,5,REML,1,1.2550250752738565
50,9,A,1,MANOVA,1,3.384960957560094
50,9,A,2,MANOVA,1,2.949936817606948
50,9,A,3,MANOVA,1,2.552646772004568
50,9,A,4,MANOVA,1,2.4627249664771687
50,9,A,5,MANOVA,1,2.2629425182804805
50,9,B,1,MANOVA,4,6.519491059644215
50,9,B,2,MANOVA,4,6.0878471450241385
50,9,B,3,MANOVA,4,5.735427398941204
50,9,B,4,MANOVA,4,5.630291117264557
50,9,B,5,MANOVA,4,5.202820479478151
50,9,E,1,MANOVA,1,1.3931439185905579
50,9,E,2,MANOVA,1,1.3920925628831606
50,9,E,3,MANOVA,1,1.3322740952515872
50,9,E,4,MANOVA,1,1.323253589862542
50,9,E,5,MANOVA,1,1.284713990853056
50,9,A,1,REML,1,3.4154959476397346
50,9,A,2,REML,1,3.0273008840548887
50,9,A,3,REML,1,2.6497861701125576
50,9,A,4,REML,1,2.5793543457874235
50,9,A,5,REML,1,2.3616381508486928
50,9,B,1,REML,4,5.573320738800116
50,9,B,2,REML,4,5.210831540441552
50,9,B,3,REML,4,5.064482357762678
50,9,B,4,REML,4,4.963553113100449
50,9,B,5,REML,4,4.548352996517355
50,9,E,1,REML,1,1.3723953697228146
50,9,E,2,REML,1,1.3502713225301957
50,9,E,3,REML,1,1.2957705058760258
50,9,E,4,REML,1,1.2717557728985225
50,9,E,5,REML,1,1.2532956048526762
50,10,A,1,MANOVA,1,3.3241649221882033
50,10,A,2,MANOVA,1,2.67969996899795
50,10,A,3,MANOVA,1,2.575822798166389
50,10,A,4,MANOVA,1,2.4588741104815606
50,10,A,5,MANOVA,1,2.3313039170948517
50,10,B,1,MANOVA,4,7.165440196711453
50,10,B,2,MANOVA,4,6.6257295074999645
50,10,B,3,MANOVA,4,6.00213915574704
50,10,B,4,MANOVA,4,5.953241687195553
50,10,B,5,MANOVA,4,5.686659648812528
50,10,E,1,MANOVA,1,1.4074633010381146
50,10,E,2,MANOVA,1,1.3828568000260757
50,10,E,3,MANOVA,1,1.3696361984177936
50,10,E,4,MANOVA,1,1.3355619088192647
50,10,E,5,MANOVA,1,1.314761550551511
50,10,A,1,REML,1,3.3759571826187584
50,10,A,2,REML,1,2.786308669239515
50,10,A,3,REML,1,2.7194668408742304
50,10,A,4,REML,1,2.5468347436812695
50,10,A,5,REML,1,2.421402150746879
50,10,B,1,REML,4,6.185767988581701
50,10,B,2,REML,4,5.648098054058802
50,10,B,3,REML,4,5.146104284520215
50,10,B,4,REML,4,4.992609807836845
50,10,B,5,REML,4,4.829532619817625
50,10,E,1,REML,1,1.377635728084116
50,10,E,2,REML,1,1.3488155990600514
50,10,E,3,REML,1,1.3380351431064226
50,10,E,4,REML,1,1.3019555144841042
50,10,E,5,REML,1,1.2843375116949718
50,11,A,1,MANOVA,1,3.141982986372384
50,11,A,2,MANOVA,1,3.105113447901888
50,11,A,3,MANOVA,1,2.589064177520446
50,11,A,4,MANOVA,1,2.327441181238113
50,11,A,5,MANOVA,1,2.198572880509264
50,11,B,1,MANOVA,4,7.011537515620883
50,11,B,2,MANOVA,4,6.736071148780648
50,11,B,3,MANOVA,4,6.0590130882691176
50,11,B,4,MANOVA,4,5.9793814488340145
50,11,B,5,MANOVA,4,5.540340727114677
50,11,E,1,MANOVA,1,1.3938680593815882
50,11,E,2,MANOVA,1,1.3779495661203365
50,11,E,3,MANOVA,1,1.3536391489275352
50,11,E,4,MANOVA,1,1.3411935282388945
50,11,E,5,MANOVA,1,1.3196805881098101
50,11,A,1,REML,1,3.252870004739536
50,11,A,2,REML,1,3.1646374785435505
50,11,A,3,REML,1,2.6742991451383857
50,11,A,4,REML,1,2.3973358612733806
50,11,A,5,REML,1,2.2774816844634747
50,11,B,1,REML,4,6.090787889177275
50,11,B,2,REML,4,5.686045139932421
50,11,B,3,REML,4,5.528197773111199
50,11,B,4,REML,4,5.230978025087196
50,11,B,5,REML,4,4.887697057133806
50,11,E,1,REML,1,1.3346286832747574
50,11,E,2,REML,1,1.3299634088704666
50,11,E,3,REML,1,1.311531226191678
50,11,E,4,REML,1,1.2944467138459035
50,11,E,5,REML,1,1.281187064501637
50,12,A,1,MANOVA,1,3.6682589167219026
50,12,A,2,MANOVA,1,3.1436868685381807
50,12,A,3,MANOVA,1,2.6746007660243714
50,12,A,4,MANOVA,1,2.4246724458986573
50,12,A,5,MANOVA,1,2.3052836905997696
50,12,B,1,MANOVA,4,7.124706257861758
50,12,B,2,MANOVA,4,6.642198979304212
